input,output
"expressive | PRESIDENT GEORGE Bush's National Security Adviser Condoleezza Rice has recently ""defined ""the context and scope of the term ""axis of evil ""that Bush used in his State of the Union address a few weeks ago to describe Iraq, Iran and North Korea. | axis of evil",negative
expressive | The mere development or possession of mass destruction weapons is not in itself a reason to label a state as evildoer. | mere,negative
"expressive | Washington seems to be particularly disturbed and feel that its own national security is being threatened only when the nations which acquire mass destruction weapons are authoritarian or repressive, irrespective of the pace of amassing weaponry. | authoritarian or repressive",negative
"expressive | Washington seems to be particularly disturbed and feel that its own national security is being threatened only when the nations which acquire mass destruction weapons are authoritarian or repressive, irrespective of the pace of amassing weaponry. | seems to be",neutral
"expressive | On this count, the national security adviser may have erred. | On this count",neutral
"expressive | If this is the case, Rice could have elaborated more precise criteria for membership in the ""axis of evil, ""by establishing more clearly the connection between the nature of the regime and the acquisition of weapons of mass destruction. | more precise",positive
"expressive | In other words, countries which are seeking or developing such arsenal at a slow pace do not seem to come within the scope of the ""axis of evil "". | ""axis of evil """,negative
"expressive | In other words, countries which are seeking or developing such arsenal at a slow pace do not seem to come within the scope of the ""axis of evil "". | do not seem",neutral
"expressive | After all, the US is the first nation to have developed nuclear weapons. | After all",neutral
expressive | One can name more than a dozen countries which are contemplating the acquisition of mass destruction weapons at one speed or another. | One can name,neutral
"expressive | Washington seems to be particularly disturbed and feel that its own national security is being threatened only when the nations which acquire mass destruction weapons are authoritarian or repressive, irrespective of the pace of amassing weaponry. | only",neutral
"expressive | Moreover, the US is the first and only nation ever to deploy such weapons. | Moreover",neutral
"expressive | Come to think of it, acquiring weapons of mass destruction per se may not be a correct basis for judging whether a nation is good or evil. | Come to think of it",neutral
"expressive | As for her wording regarding acquisition of weapons, what is particularly noteworthy is the use of the words ""aggressively seeking ""nuclear, biological or chemical weapons. | As for",neutral
"expressive | This is, in fact, the fear of all countries, as they feel that democratic regimes are more restrained and responsible when it comes to resorting to weapons of mass destruction. | more restrained and responsible",positive
"expressive | Moreover, the US is the first and only nation ever to deploy such weapons. | first and only",neutral
"expressive | As for her wording regarding acquisition of weapons, what is particularly noteworthy is the use of the words ""aggressively seeking ""nuclear, biological or chemical weapons. | particularly noteworthy",neutral
"expressive | The rule, as far as human rights are concerned, is that every nation which does not enjoy pluralistic democracy is violating human rights and is therefore oppressive. | violating human rights",negative
"expressive | All other countries which are seemingly refraining from acquiring such weapons are doing so not so much to escape being branded as ""evil ""but rather because they have neither the knowledge nor the money to join the ""nuclear club "". | but rather because",neutral
"expressive | All other countries which are seemingly refraining from acquiring such weapons are doing so not so much to escape being branded as ""evil ""but rather because they have neither the knowledge nor the money to join the ""nuclear club "". | not so much",neutral
arguing | There are many countries in the world that hardly qualify as pluralistic democracies. | There are many countries in the world that hardly qualify as pluralistic democracies,positive
"arguing | In other words, countries which are seeking or developing such arsenal at a slow pace do not seem to come within the scope of the ""axis of evil "". | do not seem to come within the scope of the ""axis of evil",negative
"sentiment | Washington seems to be particularly disturbed and feel that its own national security is being threatened only when the nations which acquire mass destruction weapons are authoritarian or repressive, irrespective of the pace of amassing weaponry. | feel that its own national security is being threatened",negative
"arguing | As for her wording regarding acquisition of weapons, what is particularly noteworthy is the use of the words ""aggressively seeking ""nuclear, biological or chemical weapons. | aggressively seeking ""nuclear, biological or chemical weapons",positive
"arguing | By all conservative estimates, there are scores of other countries which can easily qualify as repressive and violating human rights. | By all conservative estimates, there are scores of other countries which can easily qualify as repressive and violating human rights",positive
"arguing | This is, in fact, the fear of all countries, as they feel that democratic regimes are more restrained and responsible when it comes to resorting to weapons of mass destruction. | feel that democratic regimes are more restrained and responsible when it comes to resorting to weapons of mass destruction",positive
"sentiment | PRESIDENT GEORGE Bush's National Security Adviser Condoleezza Rice has recently ""defined ""the context and scope of the term ""axis of evil ""that Bush used in his State of the Union address a few weeks ago to describe Iraq, Iran and North Korea. | the term ""axis of evil ""that Bush used in his State of the Union address a few weeks ago to describe",negative
"arguing | Washington seems to be particularly disturbed and feel that its own national security is being threatened only when the nations which acquire mass destruction weapons are authoritarian or repressive, irrespective of the pace of amassing weaponry. | seems to be particularly disturbed and feel that its own national security is being threatened only when the nations which acquire mass destruction weapons are authoritarian or repressive, irrespective of the pace of amassing weaponry",positive
"arguing | As for her wording regarding acquisition of weapons, what is particularly noteworthy is the use of the words ""aggressively seeking ""nuclear, biological or chemical weapons. | As for her wording regarding acquisition of weapons, what is particularly noteworthy is the use of the words",positive
"arguing | Come to think of it, acquiring weapons of mass destruction per se may not be a correct basis for judging whether a nation is good or evil. | may not be a correct basis for judging whether a nation is good or evil",negative
"arguing | All other countries which are seemingly refraining from acquiring such weapons are doing so not so much to escape being branded as ""evil ""but rather because they have neither the knowledge nor the money to join the ""nuclear club "". | have neither the knowledge nor the money to join the ""nuclear club",negative
"sentiment | This is, in fact, the fear of all countries, as they feel that democratic regimes are more restrained and responsible when it comes to resorting to weapons of mass destruction. | fear",negative
"sentiment | The criteria set by Rice are the following: the three countries in question are repressive and grave human rights violators, and aggressively seeking weapons of mass destruction. | are repressive and grave human rights violators, and aggressively seeking weapons of mass destruction",negative
"sentiment | As for her wording regarding acquisition of weapons, what is particularly noteworthy is the use of the words ""aggressively seeking ""nuclear, biological or chemical weapons. | aggressively seeking ""nuclear, biological or chemical weapons",negative
"arguing | All other countries which are seemingly refraining from acquiring such weapons are doing so not so much to escape being branded as ""evil ""but rather because they have neither the knowledge nor the money to join the ""nuclear club "". | are doing so not so much to escape being branded as ""evil",negative
"expressive | China always holds that anti-terrorism campaigns should be based on irrefutable evidence, and anti-terrorism attacks should not be expanded arbitrarily, said Kong. | always",neutral
expressive | This is the only manner that is conducive to safeguarding long-term peace and stability in the world and related regions. | only,neutral
"expressive | He stressed that handling state-to-state relations should follow the purposes and principles of the United Nations Charter, the Five Principles of Peaceful Co-existence, and the principle that all countries should be treated on an equal footing. | should follow",positive
"expressive | China always holds that anti-terrorism campaigns should be based on irrefutable evidence, and anti-terrorism attacks should not be expanded arbitrarily, said Kong. | irrefutable",positive
"expressive | China has noticed that U.S. public opinion and general public do not agree to the wording of ""axis of evil, ""he said, pointing out that the consequences are bound to be serious if the logic of the wording is followed. | bound to be serious",negative
"expressive | China always holds that anti-terrorism campaigns should be based on irrefutable evidence, and anti-terrorism attacks should not be expanded arbitrarily, said Kong. | should not be",neutral
"expressive | China always holds that anti-terrorism campaigns should be based on irrefutable evidence, and anti-terrorism attacks should not be expanded arbitrarily, said Kong. | should be",neutral
expressive | China Disapproves Use of'Axis of Evil'in International Relations | Axis of Evil,negative
"expressive | Kong made the remark when asked to comment on the different views given by the New York Times and the Washington Post recentlyon a statement by the U.S. leader describing the Democratic People's Republic of Korea, Iran and Iraq as the ""axis of evil ""nations. | axis of evil",negative
expressive | This is the only manner that is conducive to safeguarding long-term peace and stability in the world and related regions. | safeguarding,positive
"expressive | He stressed that handling state-to-state relations should follow the purposes and principles of the United Nations Charter, the Five Principles of Peaceful Co-existence, and the principle that all countries should be treated on an equal footing. | equal footing",positive
"arguing | He stressed that handling state-to-state relations should follow the purposes and principles of the United Nations Charter, the Five Principles of Peaceful Co-existence, and the principle that all countries should be treated on an equal footing. | the principle that all countries should be treated on an equal footing",positive
"agreement | China has noticed that U.S. public opinion and general public do not agree to the wording of ""axis of evil, ""he said, pointing out that the consequences are bound to be serious if the logic of the wording is followed. | do not agree to",negative
"arguing | China always holds that anti-terrorism campaigns should be based on irrefutable evidence, and anti-terrorism attacks should not be expanded arbitrarily, said Kong. | always holds that anti-terrorism campaigns should be based on irrefutable evidence",positive
"sentiment | Chinese Foreign Ministry spokesman Kong Quan said Friday that China disapproves of the use of such words as the ""axis of evil ""in international relations. | the use of such words as the ""axis of evil",negative
"arguing | China always holds that anti-terrorism campaigns should be based on irrefutable evidence, and anti-terrorism attacks should not be expanded arbitrarily, said Kong. | should not be expanded arbitrarily",negative
"arguing | China has noticed that U.S. public opinion and general public do not agree to the wording of ""axis of evil, ""he said, pointing out that the consequences are bound to be serious if the logic of the wording is followed. | pointing out that the consequences are bound to be serious if the logic of the wording is followed",positive
"arguing | China always holds that anti-terrorism campaigns should be based on irrefutable evidence, and anti-terrorism attacks should not be expanded arbitrarily, said Kong. | should be based on irrefutable evidence",positive
"sentiment | Chinese Foreign Ministry spokesman Kong Quan said Friday that China disapproves of the use of such words as the ""axis of evil ""in international relations. | disapproves of",negative
"sentiment | ""We disapprove of the use of such words in international relations, ""said Kong, who also made the same comment when answering related questions earlier. | disapprove of",negative
"arguing | He stressed that handling state-to-state relations should follow the purposes and principles of the United Nations Charter, the Five Principles of Peaceful Co-existence, and the principle that all countries should be treated on an equal footing. | stressed that handling state-to-state relations should follow the purposes and principles of the United Nations Charter, the Five Principles of Peaceful Co-existence, and the principle that all countries should be treated on an equal footing",positive
arguing | This is the only manner that is conducive to safeguarding long-term peace and stability in the world and related regions. | is the only manner that is conducive to safeguarding long-term peace and stability in the world and related regions,positive
"sentiment | Kong made the remark when asked to comment on the different views given by the New York Times and the Washington Post recentlyon a statement by the U.S. leader describing the Democratic People's Republic of Korea, Iran and Iraq as the ""axis of evil ""nations. | describing the Democratic People's Republic of Korea, Iran and Iraq as the ""axis of evil ""nations",negative
sentiment | China Disapproves Use of'Axis of Evil'in International Relations | Disapproves,negative
"arguing | China has noticed that U.S. public opinion and general public do not agree to the wording of ""axis of evil, ""he said, pointing out that the consequences are bound to be serious if the logic of the wording is followed. | has noticed that U.S. public opinion and general public do not agree to the wording of ""axis of evil",negative
sentiment | China Disapproves Use of'Axis of Evil'in International Relations | Use of'Axis of Evil ',negative
"expressive | And he unfurled his own list of ""rogue states ""that either support terror or build arsenals of deadly weapons. | rogue states",negative
"expressive | What the three states do share, it went on, is chilly relations with the United States. | chilly",negative
"expressive | Ivanov said the West uses a double standard in its definition of terrorism, asking why members of Osama bin Laden's al Qaeda network are terrorists, but not Chechen separatists fighting Russia. | uses a double standard in its definition of terrorism",negative
"expressive | ""The Iranians have not done what the Pakistan government has done, put troops along the border to prevent terrorists from escaping out of Afghanistan into their country, ""Rumsfeld said on ABC's This Week. | The Iranians have not done what the Pakistan government has done",negative
expressive | A diverse U.S. delegation delivered a singular message to conference participants: NATO remains vital and the United States needs a range of allies in the fight against terrorism and intends to consult its friends. | NATO remains vital,neutral
"expressive | But America is at war, the audience heard repeatedly. | But America is at war",neutral
"expressive | Italian Defense Minister Antonio Martino, meanwhile, said Sunday that his country would not support an attack on Iraq without ""proven proof ""that Baghdad is supporting al Qaeda, and Iraqi leader Saddam Hussein dispatched a delegation to meet with European Union leaders in Spain. | without ""proven proof",neutral
"expressive | China's official Xinhua news agency also weighed in Sunday on Bush's choice of words, accusing the president of orchestrating public opinion in advance of possible strikes against the three countries in an expansion of the war against terrorism. | orchestrating",negative
"expressive | Ivanov said the West uses a double standard in its definition of terrorism, asking why members of Osama bin Laden's al Qaeda network are terrorists, but not Chechen separatists fighting Russia. | but not",neutral
"expressive | It will do what it feels necessary, and Saddam Hussein is the next target unless Iraq shapes up. | Saddam Hussein is the next target unless Iraq shapes up",negative
"expressive | Ivanov said there was no evidence Belarus has sold arms to nations under sanction such as Iraq, though it did do business with nations not under sanctions such as Tajikistan, Angola and ""even Gulf states."" | even Gulf states",neutral
expressive | It is a stark reminder that differences remain between two former enemies who have moved closer together since Sept. 11. | It is a stark reminder that differences remain,neutral
"expressive | Ivanov said there was no evidence Belarus has sold arms to nations under sanction such as Iraq, though it did do business with nations not under sanctions such as Tajikistan, Angola and ""even Gulf states."" | there was no evidence",neutral
expressive | Sunday's final session also underscored the vast differences between the United States and Russia. | underscored the vast differences between,neutral
expressive | Foreign Minister Sergei Ivanov told a global conference of government and military leaders that he sees no evidence that any of the three nations supports terrorism and insisted that any move against them must follow international law. | any of,neutral
"expressive | President Bush described Iraq, Iran and North Korea as an ""axis of evil ""during his State of the Union address on Jan. 26. | an ""axis of evil",negative
expressive | Foreign Minister Sergei Ivanov told a global conference of government and military leaders that he sees no evidence that any of the three nations supports terrorism and insisted that any move against them must follow international law. | must,neutral
"expressive | ""Well, we don't like some of your allies like Saudi Arabia or Gulf states who give finance to terrorism organizations, ""Ivanov said. | some of your allies",neutral
expressive | Foreign Minister Sergei Ivanov told a global conference of government and military leaders that he sees no evidence that any of the three nations supports terrorism and insisted that any move against them must follow international law. | no evidence,neutral
"expressive | ""He spoke arrogantly, humiliatingly, aggressively and in an interfering way -- and worse than anything, it is an insult to the Iranian nation, ""Khatami said at a Cabinet session Wednesday night. | arrogantly, humiliatingly, aggressively and in an interfering way",negative
"expressive | He repeated the theme Wednesday during a town hall meeting in North Carolina, saying, ""The United States of America will do whatever it takes to defend our security."" | will do whatever it takes to defend our security",positive
"expressive | The president also named Iraq as a nation that ""continues to flaunt its hostility toward America and to support terror."" | a nation that ""continues to flaunt its hostility toward America and to support terror",negative
expressive | 'Axis of evil'charge raises questions | Axis of evil,negative
"expressive | But the president's remarks clearly expanded the scope of his anti-terrorism campaign while elevating the fight against the spread of nuclear, chemical and biological weapons to a major foreign-policy priority, U.S. officials said. | major foreign-policy priority",neutral
"expressive | WASHINGTON -- President Bush's declaration that countries such as Iran, Iraq and North Korea represent an ""axis of evil ""that must be prevented from acquiring weapons of mass destruction touched off questions around the globe Wednesday. | must be prevented",neutral
"expressive | And North Korea's official Korean Central News Agency (KCNA) monitored in Seoul had this to say: ""The remarks were merely a shenanigan aimed at continuing with its policy of agression against us."" | were merely a shenanigan aimed at continuing with its policy of agression against us",negative
expressive | But Bush's pledge to do whatever is necessary to stop them and nations like them appeared to represent a significant hardening of the U.S. position. | appeared to represent a significant hardening,neutral
"expressive | ""I don't think it is a wise thing to corner the North Koreans and cut any routes to talking with them, ""said Yukihiko Ikeda, a Japanese congressman and former foreign minister. | corner",negative
"expressive | Iraqi Vice President Taha Yassin Ramadan, responding to Bush's ""axis of evil ""remark, said the U.S. government ""is the source of evil ""in the world. | axis of evil",negative
"expressive | But the president's remarks clearly expanded the scope of his anti-terrorism campaign while elevating the fight against the spread of nuclear, chemical and biological weapons to a major foreign-policy priority, U.S. officials said. | elevating the fight",neutral
"expressive | The president told Congress that Iran, Iraq and North Korea pose ""a grave and growing danger ""because they seek weapons of mass destruction and have links with terrorist groups. | because they seek weapons of mass destruction and have links with terrorist groups",negative
"expressive | Of course the second side in the US axis is Israel, and definitely the third side will go to no one but Britain, as it conforms to the same criteria and because it completely supports the US stance and considers it the absolute right in all cases. | Of course",neutral
"expressive | Of course the second side in the US axis is Israel, and definitely the third side will go to no one but Britain, as it conforms to the same criteria and because it completely supports the US stance and considers it the absolute right in all cases. | second side in the US axis is Israel",negative
"expressive | We can review, for example, the voting results in the Security Council to see how Washington always defends Israel, then how Britain always justifies the stances by both countries in admirable harmony. | in admirable harmony",negative
"expressive | Namely that the countries of the axis of evil, from his point of view, are those that produce, develop, and amass weapons of mass destruction in a way that threatens the security and stability of its neighbors, as well as all the countries in the world. | the axis of evil",negative
"expressive | Namely that the countries of the axis of evil, from his point of view, are those that produce, develop, and amass weapons of mass destruction in a way that threatens the security and stability of its neighbors, as well as all the countries in the world. | Namely",neutral
"expressive | Of course the second side in the US axis is Israel, and definitely the third side will go to no one but Britain, as it conforms to the same criteria and because it completely supports the US stance and considers it the absolute right in all cases. | the absolute right in all cases",positive
"expressive | Thus roles were distributed specifically and clearly, and each role was drawn accurately and with care, exactly as was the case in the great movie ""The Second Wife ""between the tyrannical mayor with power, Abu-al-Ila, the simple peasant who owns nothing but the clothes on his back and a gang of children, and his wife, who was coveted by the mayor. | drawn accurately and with care",neutral
"expressive | So now we only wait for the advice of Haj Zinni to obey those in authority, so that we would not become terrorists like Iraq, North Korea, and Iran! | so that we would not become terrorists",positive
"expressive | We can review, for example, the voting results in the Security Council to see how Washington always defends Israel, then how Britain always justifies the stances by both countries in admirable harmony. | always",neutral
"expressive | Immediately a neutral intermediate appears, represented in the fake imposter Shaykh, who is the friend of the mayor in the axis of evil. | in the axis of evil",negative
"expressive | Thus roles were distributed specifically and clearly, and each role was drawn accurately and with care, exactly as was the case in the great movie ""The Second Wife ""between the tyrannical mayor with power, Abu-al-Ila, the simple peasant who owns nothing but the clothes on his back and a gang of children, and his wife, who was coveted by the mayor. | roles were distributed specifically and clearly",neutral
"expressive | Thus, after the US mass media and newspapers revealed the report by the Pentagon that listed seven countries to be attacked with US atomic weapons in case US national security was threatened, it became clear that the United States develops and produces weapons of mass destruction to threaten the stability and security of the world, and that it violates the United Nations Charter attacking independent and sovereign nations. | violates the United Nations Charter",negative
"expressive | Thus, after the US mass media and newspapers revealed the report by the Pentagon that listed seven countries to be attacked with US atomic weapons in case US national security was threatened, it became clear that the United States develops and produces weapons of mass destruction to threaten the stability and security of the world, and that it violates the United Nations Charter attacking independent and sovereign nations. | it became clear",neutral
"expressive | Of course the second side in the US axis is Israel, and definitely the third side will go to no one but Britain, as it conforms to the same criteria and because it completely supports the US stance and considers it the absolute right in all cases. | definitely the third side will go to no one but Britain",negative
"expressive | It has now become our right to announce clearly that the United States had become one of the sides of the axis of evil according to the same criteria set by the United States itself, and declared by its President George Bush. | has now become our right",neutral
"expressive | So now we only wait for the advice of Haj Zinni to obey those in authority, so that we would not become terrorists like Iraq, North Korea, and Iran! | to obey those in authority",positive
"expressive | If Yasser Arafat is trying to do something to pacify the West, other Arab politicians and journalists are not afraid of saying something daring. | daring",neutral
expressive | America is axis of evil for the Arab world | axis of evil,negative
"expressive | The Soviet Union was also called the ""evil empire ""years ago. | evil empire",negative
"expressive | Palestinian Alhayat Aljadeeda media outlets and the Voice of Palestine radio repeatedly called America the enemy of the Palestinian people after that ""axis of evil ""statement. | that ""axis of evil ""statement",negative
expressive | The editor wrote that Bush showed in his speech that he is craving for blood and is ready to declare war on half of the world in order to take revenge. | craving for blood,negative
"expressive | The editor of the Arabic newspaper believes that one should do everything possible to put an end to Bush's imprudence, otherwise the war that he is going to have will overshadow the World Wars. | imprudence",negative
"expressive | North Korea said America was the ""devil's empire.""The official Korean news agency stated that Bush used ""the hypothetical threat against North Korea as the pretext for the considerable increase of military spending."" | hypothetical",neutral
expressive | The editor wrote that Bush showed in his speech that he is craving for blood and is ready to declare war on half of the world in order to take revenge. | showed,neutral
"expressive | The editor of the Arabic newspaper believes that one should do everything possible to put an end to Bush's imprudence, otherwise the war that he is going to have will overshadow the World Wars. | otherwise",neutral
"expressive | However, it is becoming rather fashionable now for countries to exchange harsh words with each other like kids. | like kids",negative
expressive | The threats to Iran and Iraq were like Hitler's threats to Poland and Czech republic. | like Hitler's threats,negative
"expressive | Palestinian Alhayat Aljadeeda media outlets and the Voice of Palestine radio repeatedly called America the enemy of the Palestinian people after that ""axis of evil ""statement. | enemy",negative
"expressive | North Korea said America was the ""devil's empire.""The official Korean news agency stated that Bush used ""the hypothetical threat against North Korea as the pretext for the considerable increase of military spending."" | ""devil's empire.""",negative
expressive | It seemed that such labels would never come into the picture again. | such,neutral
expressive | The editor wrote that Bush showed in his speech that he is craving for blood and is ready to declare war on half of the world in order to take revenge. | half of the world,neutral
"expressive | The editor of the Arabic newspaper believes that one should do everything possible to put an end to Bush's imprudence, otherwise the war that he is going to have will overshadow the World Wars. | put an end",negative
expressive | The editor wrote that Bush showed in his speech that he is craving for blood and is ready to declare war on half of the world in order to take revenge. | take revenge,negative
expressive | Atvan said that Bush's speech looked like one of Hitler's. | looked like one of Hitler 's,negative
"expressive | The editor of the Arabic newspaper believes that one should do everything possible to put an end to Bush's imprudence, otherwise the war that he is going to have will overshadow the World Wars. | overshadow",negative
"expressive | For the countries that regard the three countries as friends or not evil, they are considered to be enemies of the United States. | to be enemies",negative
expressive | He has declared that the war against terrorism will not end at Afghanistan but will spread to other parts of the world. | will spread,neutral
"expressive | Basically, he is telling the world the enemies of America is not just al-Qa'ida or Usama Bin Ladin. | enemies of America is not just",negative
expressive | The terrorist groups may step up sabotage of US targets and the US allies. | may step up sabotage,negative
"expressive | It is necessary for Thai people to understand the important change in the policy of the country whose economic, political, and military influence impact on the world the most. | It is necessary",neutral
"expressive | As Bush has declared that Iraq, Iran, and North Korea are the ""Axis of Evil, ""it emphatically implies that he regards it as duty to stop them from manufacturing or acquiring lethal weapons, be they chemical, biological, or nuclear. | duty to stop them",neutral
"expressive | Basically, he is telling the world the enemies of America is not just al-Qa'ida or Usama Bin Ladin. | Basically",neutral
"expressive | The term ""Axis of Evil ""that President George W. Bush used to label Iraq, Iran, and North Korea has now become a hot, much-discussed phrase. | Axis of Evil",negative
expressive | This may result in more intense armed confrontation. | may result,neutral
"expressive | Iran tried to become more helpful to the United States during the war in Afghanistan, but now that it has been identified as an ""evil ""it likely will readjust its stance. | likely will readjust",neutral
"expressive | Whether a country agrees with and regardless of how it views the US policy, the United States is taking the direction that emphasizes its national security and confrontation with the countries that Washington regards as enemies. | as enemies",negative
"expressive | It is not enough that he sees those countries as evil, he wants his allies to feel the same way about them as well. | as evil",negative
"expressive | It does not matter where in the world, he will vigorously hunt terrorists down if they are perceived to seek to target the United States. | if",neutral
"expressive | The US naming of North Korea may annoy China, given its assistance to the United States in the war in Afghanistan. | given",neutral
"expressive | Although the US role is identified as participation in military exercise or as adviser, the real purpose is the soldiers are sent there to participate in missions that the targets are the groups that are regarded as enemies of the United States. | Although",neutral
"expressive | As Bush has declared that Iraq, Iran, and North Korea are the ""Axis of Evil, ""it emphatically implies that he regards it as duty to stop them from manufacturing or acquiring lethal weapons, be they chemical, biological, or nuclear. | Axis of Evil",negative
"expressive | It is necessary for Thai people to understand the important change in the policy of the country whose economic, political, and military influence impact on the world the most. | important change",neutral
"expressive | Bush deliberate used the term to emphasize to the world the adversarial US position toward the three countries that, according to Washington's claim, still assist terrorists and seek to develop lethal weapons. | to emphasize",neutral
expressive | He has declared that the war against terrorism will not end at Afghanistan but will spread to other parts of the world. | war against terrorism will not end,neutral
expressive | A close look will show that the United States has already carried out this aggressive policy in abrupt and rapid manner without comprehensively consulting with the countries concerned. | A close look will show,neutral
"expressive | Although the US role is identified as participation in military exercise or as adviser, the real purpose is the soldiers are sent there to participate in missions that the targets are the groups that are regarded as enemies of the United States. | targets are the groups that are regarded as enemies",negative
expressive | A close look will show that the United States has already carried out this aggressive policy in abrupt and rapid manner without comprehensively consulting with the countries concerned. | aggressive policy,negative
"expressive | For the countries that regard the three countries as friends or not evil, they are considered to be enemies of the United States. | as friends or not evil",positive
"expressive | As Bush has declared that Iraq, Iran, and North Korea are the ""Axis of Evil, ""it emphatically implies that he regards it as duty to stop them from manufacturing or acquiring lethal weapons, be they chemical, biological, or nuclear. | emphatically implies",neutral
"expressive | As reminder, former US President Ronald Reagan used to call the Soviet Union ""the Evil Empire."" | the Evil Empire",negative
expressive | He claims that he belongs to the good side and whoever is on the other side is the evil that must be destroyed or at least deserves condemnation. | deserves condemnation,negative
expressive | The new US policy deserves to be closely analyzed and monitored. | deserves to be,neutral
"expressive | Although the US role is identified as participation in military exercise or as adviser, the real purpose is the soldiers are sent there to participate in missions that the targets are the groups that are regarded as enemies of the United States. | enemies",negative
expressive | The countries that possess the lethal weapons are the targets of suppression by the United States. | are the targets of suppression,negative
expressive | The world has heated up a notch. | The world has heated up a notch,negative
expressive | He simply condenses his foreign policy for others to easily understand by distinguishing the evil from the good. | simply condenses,neutral
expressive | A close look will show that the United States has already carried out this aggressive policy in abrupt and rapid manner without comprehensively consulting with the countries concerned. | without comprehensively consulting with the countries concerned,negative
"expressive | Whether a country agrees with and regardless of how it views the US policy, the United States is taking the direction that emphasizes its national security and confrontation with the countries that Washington regards as enemies. | Whether",neutral
expressive | Bush's objective is clear. | is clear,neutral
"expressive | The US naming of North Korea may annoy China, given its assistance to the United States in the war in Afghanistan. | may annoy",neutral
"agreement | Whether a country agrees with and regardless of how it views the US policy, the United States is taking the direction that emphasizes its national security and confrontation with the countries that Washington regards as enemies. | agrees with",positive
"sentiment | It is not enough that he sees those countries as evil, he wants his allies to feel the same way about them as well. | feel the same way about",negative
arguing | He has declared that the war against terrorism will not end at Afghanistan but will spread to other parts of the world. | has declared that the war against terrorism will not end at Afghanistan but will spread to other parts of the world,positive
"sentiment | It is not enough that he sees those countries as evil, he wants his allies to feel the same way about them as well. | wants",positive
arguing | Many believed that Bush was naive about foreign affairs. | believed that Bush was naive about foreign affairs,positive
"arguing | Iran tried to become more helpful to the United States during the war in Afghanistan, but now that it has been identified as an ""evil ""it likely will readjust its stance. | tried to become more helpful to the United States during the war in Afghanistan",positive
"arguing | Although the US role is identified as participation in military exercise or as adviser, the real purpose is the soldiers are sent there to participate in missions that the targets are the groups that are regarded as enemies of the United States. | the real purpose is the soldiers are sent there to participate in missions that the targets are the groups that are regarded as enemies of the United States",positive
"sentiment | As Bush has declared that Iraq, Iran, and North Korea are the ""Axis of Evil, ""it emphatically implies that he regards it as duty to stop them from manufacturing or acquiring lethal weapons, be they chemical, biological, or nuclear. | has declared that Iraq, Iran, and North Korea are the ""Axis of Evil",negative
"sentiment | The term ""Axis of Evil ""that President George W. Bush used to label Iraq, Iran, and North Korea has now become a hot, much-discussed phrase. | The term ""Axis of Evil ""that President George W. Bush used to label",negative
arguing | He simply condenses his foreign policy for others to easily understand by distinguishing the evil from the good. | simply condenses his foreign policy for others to easily understand by distinguishing the evil from the good,positive
intention | Bush's objective is clear. | objective,positive
"arguing | Bush deliberate used the term to emphasize to the world the adversarial US position toward the three countries that, according to Washington's claim, still assist terrorists and seek to develop lethal weapons. | deliberate used the term to emphasize to the world the adversarial US position toward the three countries that, according to Washington's claim, still assist terrorists and seek to develop lethal weapons",positive
"sentiment | As reminder, former US President Ronald Reagan used to call the Soviet Union ""the Evil Empire."" | used to call the Soviet Union ""the Evil Empire",negative
